ticker,sample,company,equity_cusip6,n_equity_cusip6_block,n_name_prefix_hits,extra_cusip6_blocks,used_alias,n_bonds_total,n_bonds_echo_named
ROP,universe,Roper Technologies Inc,776696,0,3,776743,0,6,3
ROST,universe,Ross Stores Inc,778296,4,3,,0,4,1
RSG,universe,Republic Services Inc,760759,8,2,,0,8,4
RTX,universe,RTX Corporation,75513E,16,5,,0,16,5
RVTY,universe,Revvity Inc.,714046,5,0,,0,5,1
SBAC,universe,SBA Communications Corp,78410G,2,0,,0,2,2
SBUX,universe,Starbucks Corporation,855244,15,12,,0,15,3
SCHW,universe,Charles Schwab Corp,808513,17,12,,0,17,2
SHW,universe,Sherwin-Williams Co,824348,10,7,,0,10,3
SJM,universe,The J. M. Smucker Company,832696,5,1,,0,5,1
SLB,universe,Schlumberger NV,806857,0,2,806854;U8066L,0,2,0
SMCI,universe,Super Micro Computer Inc,86800U,0,0,,0,0,0
SNA,universe,Snap-On Inc,833034,3,2,,0,3,1
SNPS,universe,Synopsys Inc,871607,0,0,,1,0,0
SO,universe,Southern Company,842587,7,3,,1,10,0
SOLV,universe,Solventum Corp.,83444M,0,0,,0,0,0
SPG,universe,Simon Property Group Inc,828806,0,11,,0,11,0
SPGI,universe,S&P Global Inc,580645,0,6,78409V,0,10,4
SRE,universe,Sempra Energy,816851,7,23,797440;81685V;842434,1,28,5
STE,universe,STERIS plc,G8473T,0,2,85917P,1,2,0
STLD,universe,Steel Dynamics Inc,858119,4,0,,0,4,4
STT,universe,State Street Corp,857473,0,10,857477,0,13,3
STX,universe,Seagate Technology PLC,G7945J,0,1,81180W,0,4,3
STZ,universe,Constellation Brands Inc Class A,137219,0,10,21036P,0,12,2
SW,universe,Smurfit WestRock plc,,0,0,,0,0,0
SWK,universe,Stanley Black & Decker Inc,854502,8,7,,0,8,1
SWKS,universe,Skyworks Solutions Inc,020753,0,1,83088M,0,1,0
SYF,universe,Synchrony Financial,87165B,4,3,87166F,0,5,0
SYK,universe,Stryker Corporation,863667,6,5,,0,6,1
SYY,universe,Sysco Corporation,871829,12,9,,0,12,3
T,universe,AT&T Inc.,78387G,2,44,04650N,0,46,0
TAP,universe,Molson Coors Brewing Co Class B,217016,0,2,60871R,0,2,0
TDG,universe,Transdigm Group Incorporated,893641,0,1,893647,1,3,2
TDY,universe,Teledyne Technologies Incorporated,879360,2,2,,0,2,0
TECH,universe,Bio-Techne Corp,878377,0,0,,0,0,0
TEL,universe,TE Connectivity Ltd,H8912P,0,3,902133,1,3,0
TER,universe,Teradyne Inc,880770,0,0,,0,0,0
TFC,universe,Truist Financial Corp,89832Q,2,9,89788M,0,9,0
TGT,universe,Target Corporation,87612E,15,13,,0,15,2
TJX,universe,The TJX Companies Inc,872540,5,1,,0,5,4
TKO,universe,"TKO Group Holdings, Inc.",87256C,0,0,,0,0,0
TMO,universe,Thermo Fisher Scientific Inc,883556,8,8,,0,8,0
TMUS,universe,T-Mobile US Inc,872590,0,6,,0,6,0
TPL,universe,Texas Pacific Land Corporation,882610,0,0,,0,0,0
TPR,universe,Tapestry Inc,876030,1,1,,0,1,0
TRGP,universe,Targa Resources Inc,87612G,4,7,87612K,0,7,0
TRMB,universe,Trimble Inc,896239,2,1,,0,2,1
TROW,universe,T. Rowe Price Group Inc,741477,0,0,,0,0,0
TRV,universe,The Travelers Companies Inc,792856,0,9,89417E;89420G,0,11,2
TSCO,universe,Tractor Supply Company,892356,1,0,,0,1,1
TSLA,universe,Tesla Inc,88160R,0,0,,1,0,0
TSN,universe,Tyson Foods Inc,902494,6,6,,0,6,0
TT,universe,Trane Technologies plc,456866,0,5,456873;45687A,1,6,1
TTD,universe,Trade Desk Inc,88339J,0,0,,0,0,0
TTWO,universe,Take-Two Interactive Software Inc,874054,2,2,,0,2,0
TXN,universe,Texas Instruments Incorporated,882508,10,8,,0,10,0
TXT,universe,Textron Inc,883203,5,2,,0,5,3
TYL,universe,Tyler Technologies Inc,902184,0,0,,1,0,0
UAL,universe,United Airlines Holdings Inc,902549,0,2,90932D;U9094L,1,2,0
UBER,universe,Uber Technologies Inc,90353T,1,0,,0,1,1
UDR,universe,UDR Inc,910197,0,5,90265E,0,9,4
UHS,universe,Universal Health Services Inc,913903,2,2,,0,2,0
ULTA,universe,Ulta Beauty Inc,90384S,0,0,,0,0,0
UNH,universe,UnitedHealth Group Incorporated,910581,0,43,91324P,0,43,0
UNP,universe,Union Pacific Corporation,907818,38,20,,0,38,3
UPS,universe,United Parcel Service Inc,911312,16,6,,0,16,3
URI,universe,United Rentals Inc,911363,1,6,911365,0,7,1
USB,universe,U.S. Bancorp,319279,0,14,902973;91731K,0,14,0
V,universe,Visa Inc. Class A,92826C,10,0,,0,10,1
VEEV,universe,Veeva Systems Inc Class A,922475,0,0,,0,0,0
VICI,universe,VICI Properties Inc,925652,0,12,92564R;925650,0,12,0
VLO,universe,Valero Energy Corporation,91913Y,12,13,91914J,0,14,1
VLTO,universe,Veralto Corporation,92338C,0,0,,0,0,0
VMC,universe,Vulcan Materials Company,929160,4,1,,0,4,0
VRSK,universe,Verisk Analytics Inc,92345Y,1,1,,0,1,0
VRSN,universe,VeriSign Inc,92343E,1,1,,0,1,0
VRT,universe,Vertiv Holdings Co,36255F,0,1,U9222U,0,1,0
VRTX,universe,Vertex Pharmaceuticals Inc,92532F,0,0,,0,0,0
VST,universe,Vistra Corp.,92840M,2,6,92840V;U9226V,0,8,2
VTR,universe,Ventas Inc,922602,0,5,92277G,0,9,4
VTRS,universe,Viatris Inc,92556V,1,1,,0,1,0
VZ,universe,Verizon Communications Inc,077853,0,51,92346M,0,61,10
WAB,universe,Westinghouse Air Brake Technologies Corp,960386,1,1,,0,1,0
WAT,universe,Waters Corporation,941848,0,0,,1,0,0
WBD,universe,Warner Bros Discovery Inc,934423,0,0,,0,0,0
WDAY,universe,Workday Inc,98138H,2,2,,0,2,0
WDC,universe,Western Digital Corporation,958102,0,0,,0,0,0
WEC,universe,WEC Energy Group Inc,92939U,3,3,976843,1,6,3
WELL,universe,Welltower Inc,42217K,2,6,95040Q,0,11,3
WFC,universe,Wells Fargo & Company,668231,0,20,949746;94974B;94980V;95000U,0,23,3
WM,universe,Waste Management Inc,902917,0,1,,0,1,0
WMB,universe,Williams Companies Inc,969457,9,18,88339W;96949L;96950F;96950G,0,18,0
WMT,universe,Walmart Inc.,931142,24,22,,0,24,2
WRB,universe,W. R. Berkley Corp,084423,4,2,,0,4,1
WSM,universe,Williams-Sonoma Inc,969904,0,0,,1,0,0
WST,universe,West Pharmaceutical Services Inc,953348,0,0,,1,0,0
WTW,universe,Willis Towers Watson PLC,G96666,0,5,970648,1,5,0
WY,universe,Weyerhaeuser Company,962166,7,5,,0,7,0
WYNN,universe,Wynn Resorts Limited,983134,0,2,983130;983133,1,2,0
XEL,universe,Xcel Energy Inc,98389B,5,16,665772;98388M,1,20,4
XOM,universe,Exxon Mobil Corp,302290,0,12,30231G,0,12,0
XYL,universe,Xylem Inc,98419M,2,1,,0,2,1
XYZ,universe,"Block, Inc",852234,1,0,,0,1,0
YUM,universe,Yum! Brands Inc,895953,0,6,988498;U4866D;U9T71R,0,8,2
ZBH,universe,Zimmer Biomet Holdings Inc,98956P,5,4,,0,5,1
ZBRA,universe,Zebra Technologies Corporation,989207,0,0,,1,0,0
ZTS,universe,Zoetis Inc,98978V,8,7,,0,8,1
