bond_code,ticker,sample,catalog_name,vendor_name,coupon
US001055AF96,AFL,cusip6,AFLAC INC 6.45% 15Aug2040,AFLAC INC 6.45% 15Aug2040,6.450
US001055AQ51,AFL,cusip6,AFLAC INC 2.875% 15Oct2026,AFLAC INC 2.875% 15Oct2026,2.875
US001055AR35,AFL,cusip6,AFLAC INC 4% 15Oct2046,AFLAC INC 4% 15Oct2046,4.000
US001055AY85,AFL,cusip6,AFLAC INC 4.75% 15Jan2049,AFLAC INC 4.75% 15Jan2049,4.750
US001055BJ00,AFL,cusip6,AFLAC INCORPORATED,AFLAC INC 3.6% 01Apr2030,3.600
US00108WAF77,AEP,name_block,AEP TEX INC 3.8% 01Oct2047,AEP TEX INC 3.8% 01Oct2047,3.800
US00108WAH34,AEP,name_block,AEP TEX INC 3.95% 01Jun2028,AEP TEX INC 3.95% 01Jun2028,3.950
US00108WAJ99,AEP,name_block,AEP Texas 4.15% 1may2049,AEP Texas 4.15% 1may2049,4.150
US00108WAK62,AEP,name_block,AEP Texas 3.45% 15jan2050,AEP Texas 3.45% 15jan2050,3.450
US00108WAM29,AEP,name_block,AEP Texas 2.1% 1jul2030,AEP Texas 2.1% 1jul2030,2.100
US00108WAN02,AEP,name_block,AEP 3.45 15-MAY-51,AEP 3.45 15-MAY-51,3.450
US00108WAP59,AEP,name_block,AEP 4.7 15-MAY-32,AEP 4.7 15-MAY-32,4.700
US00108WAQ33,AEP,name_block,AEP 5.25 15-MAY-52,AEP 5.25 15-MAY-52,5.250
US00109AAB35,AES,name_block,AES 4.375 31-MAY-30,AES 4.375 31-MAY-30,4.375
US00115AAE91,AEP,name_block,AEP TRANSMISSION CO LLC 3.1% 01Dec2026,AEP TRANSMISSION CO LLC 3.1% 01Dec2026,3.100
US00115AAH23,AEP,name_block,AEP TRANSMISSION CO LLC 3.75% 01Dec2047,AEP TRANSMISSION CO LLC 3.75% 01Dec2047,3.750
US00115AAJ88,AEP,name_block,AEP TRANSMISSION CO LLC 4.25% 15Sep2048,AEP TRANSMISSION CO LLC 4.25% 15Sep2048,4.250
US00115AAK51,AEP,name_block,AEP Transmission Company 3.8% 15jun2049,AEP Transmission Company 3.8% 15jun2049,3.800
US00115AAM18,AEP,name_block,AEP Transmission Company 3.65% 1apr2050,AEP Transmission Company 3.65% 1apr2050,3.650
US00115AAN90,AEP,name_block,AEP 2.75 15-AUG-51,AEP 2.75 15-AUG-51,2.750
US00115AAP49,AEP,name_block,AEP 4.5 15-JUN-52,AEP 4.5 15-JUN-52,4.500
US00115AAQ22,AEP,name_block,AEP 5.4 15-MAR-53,AEP 5.4 15-MAR-53,5.400
US00130HCG83,AES,cusip6,AES 2.45 15-JAN-31,AES 2.45 15-JAN-31,2.450
US00185AAC80,AON,name_block,AON PLC 4.45% 24May2043,AON PLC 4.45% 24May2043,4.450
US00185AAG94,AON,name_block,AON PLC 4.6% 14Jun2044,AON PLC 4.6% 14Jun2044,4.600
US00185AAH77,AON,name_block,AON PLC 4.75% 15May2045,AON PLC 4.75% 15May2045,4.750
US001957AW94,T,name_block,AT&T CORP 6.5% 15Mar2029,AT&T CORP 6.5% 15Mar2029,6.500
US001957BD05,T,name_block,T 8.75 15-NOV-31,T 8.75 15-NOV-31,8.750
US00206RAB87,T,name_block,AT&T INC 6.8% 15May2036,AT&T INC 6.8% 15May2036,6.800
US00206RAD44,T,name_block,AT&T INC 6.5% 01Sep2037,AT&T INC 6.5% 01Sep2037,6.500
US00206RAG74,T,name_block,AT&T INC 6.3% 15Jan2038,AT&T INC 6.3% 15Jan2038,6.300
US00206RAS13,T,name_block,AT&T INC 6.55% 15Feb2039,AT&T INC 6.55% 15Feb2039,6.550
US00206RBA95,T,name_block,AT&T INC 5.55% 15Aug2041,AT&T INC 5.55% 15Aug2041,5.550
US00206RBH49,T,name_block,AT&T INC 4.3% 15Dec2042,AT&T INC 4.3% 15Dec2042,4.300
US00206RBK77,T,name_block,AT&T INC 4.35% 15Jun2045,AT&T INC 4.35% 15Jun2045,4.350
US00206RCG56,T,name_block,AT&T INC 4.8% 15Jun2044,AT&T INC 4.8% 15Jun2044,4.800
US00206RCP55,T,name_block,AT&T INC 4.5% 15May2035,AT&T INC 4.5% 15May2035,4.500
US00206RCQ39,T,name_block,AT&T INC 4.75% 15May2046,AT&T INC 4.75% 15May2046,4.750
US00206RCU41,T,name_block,AT&T INC 5.65% 15Feb2047,AT&T INC 5.65% 15Feb2047,5.650
US00206RDF64,T,name_block,AT&T INC 6% 15Aug2040,AT&T INC 6% 15Aug2040,6.000
US00206RDG48,T,name_block,AT&T INC 6.375% 01Mar2041,AT&T INC 6.375% 01Mar2041,6.375
US00206RDH21,T,name_block,AT&T INC 5.15% 15Mar2042,AT&T INC 5.15% 15Mar2042,5.150
US00206RDJ86,T,name_block,AT&T INC 4.5% 09Mar2048,AT&T INC 4.5% 09Mar2048,4.500
US00206RDK59,T,name_block,AT&T INC 4.55% 09Mar2049,AT&T INC 4.55% 09Mar2049,4.550
US00206RDQ20,T,name_block,AT&T INC 4.25% 01Mar2027,AT&T INC 4.25% 01Mar2027,4.250
US00206RDR03,T,name_block,AT&T INC 5.25% 01Mar2037,AT&T INC 5.25% 01Mar2037,5.250
