field,value
ticker,MSFT
run_status,OK
anchor_year,2026
tie_check,PASS
max_identity_tie,4.8312358558178e-09
anchor_earnings_check,PASS
anchor_oi_at0,138189.451918008
anchor_representativeness,PASS
anchor_margin,0.4678081840892722
anchor_normal_margin,0.416838797545377
anchor_margin_vs_normal,1.122276013758884
inflation_verdict,NET LOSER from inflation
rd_capitalization_wired,False
convergence_adjustment,RETIRED_2026-08-12 (inert)
headline_value_ps,276.3041751182019
headline_value_pre_convergence_ps,276.3041751182019
convergence_K,3
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
actual_eps_at_N,28.6029391696601
normalized_eps_at_N,28.689677814286085
convergence_guard,PASS
funding_guard,PASS
funding_reviewed,False
funding_review_note,
funding_min_implied_dps,0.0411355252405747
convergence_reviewed,False
convergence_review_note,
convergence_in_four_method_tie,False
terminal_payout_guard,PASS
terminal_payout_ratio,0.4
terminal_normalized_eps_N,28.689677814286085
terminal_implied_dps,11.475871125714434
terminal_implied_retained_ps,17.21380668857165
terminal_payout_reviewed,True
terminal_payout_review_note,
cfg_N,12
cfg_N_reviewed,True
payout_seed,0.152126
ppe_life_years,10.64
inputs_on_template_default,0
config_hash,52e0bef0d1a64799
vintage,2026-08-20T20:08Z
