field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,51.238307938975986
depreciation_penalty_annual,13.594763803237932
interest_benefit_annual,64.83307174221392
tax_rate,0.202941
expected_inflation,0.026626
rd_nominal,0.07172092484836812
net_debt,11998.332
nominal_interest,486.796
econ_depreciation,517.5672280487195
reported_ppe_depreciation,450.57847859327217
depreciation_shortfall,66.9887494554473
avg_asset_age_yrs,9.554333986526949
debt_to_annual_da,26.628728556808515
breakeven_leverage,10.718650285646744
interest_tax_shield_pv_fixed_nominal,1377.434371417588
interest_tax_shield_pv_constant_real,2190.731382038771
interest_tax_shield_pv_adopted,2190.731382038771
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
