ticker,name,sector,industry,industry_score,within_rank,rank_source,company_score,erp_pct,semidev,spread_pp,weight
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,5.0,0.7143,semidev only,5.623,3.8673,31.882,,0.0004
MET,MetLife Inc,Financial Services,Insurance - Life,6.0,0.3333,spread70/semidev30,5.619,3.8646,14.27,0.969,0.0008
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,5.0,0.7667,spread70/semidev30,5.61,3.8584,20.706,1.259,0.001
ROP,Roper Technologies Inc,Technology,Software - Application,5.5,0.5214,spread70/semidev30,5.571,3.8315,17.797,1.617,0.0006
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,5.5,0.525,spread70/semidev30,5.567,3.8288,13.591,1.26,0.0002
DXCM,DexCom Inc,Healthcare,Medical Devices,4.0,1.0,semidev only,5.538,3.8088,37.885,,0.0005
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,4.5,0.8458,spread70/semidev30,5.538,3.8088,29.863,1.455,0.0003
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,5.0,0.66,spread70/semidev30,5.503,3.7848,17.197,1.823,0.0006
GDDY,Godaddy Inc,Technology,Software - Infrastructure,5.5,0.5,semidev only,5.5,3.7827,26.964,,0.0002
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,5.5,0.5,spread70/semidev30,5.5,3.7827,16.559,0.692,0.0059
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,6.5,0.0,semidev only,5.5,3.7827,17.74,,0.0008
GPN,Global Payments Inc,Industrials,Specialty Business Services,4.5,1.0,spread70/semidev30,5.5,3.7827,22.519,1.559,0.0003
VMC,Vulcan Materials Company,Basic Materials,Building Materials,4.5,1.0,spread70/semidev30,5.5,3.7827,16.966,1.12,0.0005
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,6.5,0.0,spread70/semidev30,5.5,3.7827,20.317,1.261,0.001
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,4.5,1.0,spread70/semidev30,5.5,3.7827,18.031,1.185,0.0005
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,5.5,0.5,semidev only,5.5,3.7827,19.607,,0.0002
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,5.5,0.5,spread70/semidev30,5.5,3.7827,26.966,0.933,0.0004
VICI,VICI Properties Inc,Real Estate,REIT - Diversified,5.5,0.5,spread70/semidev30,5.5,3.7827,11.873,1.516,0.0004
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,4.0,0.9375,semidev only,5.487,3.7738,25.994,,0.0002
ADI,Analog Devices Inc,Technology,Semiconductors,6.5,0.1909,spread70/semidev30,5.482,3.7703,16.431,0.981,0.0028
CRM,Salesforce.com Inc,Technology,Software - Application,5.5,0.4929,spread70/semidev30,5.476,3.7662,25.941,1.352,0.0024
CCI,Crown Castle,Real Estate,REIT - Specialty,5.0,0.67,spread70/semidev30,5.476,3.7662,19.144,1.187,0.0005
SBAC,SBA Communications Corp,Real Estate,REIT - Specialty,5.0,0.6667,semidev only,5.467,3.76,17.985,,0.0003
VTR,Ventas Inc,Real Estate,REIT - Healthcare Facilities,5.0,0.7,spread70/semidev30,5.4,3.7139,13.185,0.995,0.0007
PWR,Quanta Services Inc,Industrials,Engineering & Construction,5.5,0.45,spread70/semidev30,5.386,3.7043,22.102,1.15,0.0016
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,5.0,0.65,spread70/semidev30,5.375,3.6967,23.683,1.072,0.0003
CHRW,CH Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,5.0,0.65,spread70/semidev30,5.375,3.6967,22.665,1.246,0.0003
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,6.0,0.25,semidev only,5.375,3.6967,26.131,,0.002
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,5.0,0.61,spread70/semidev30,5.346,3.6768,22.527,1.045,0.0002
FOXA,Fox Corp Class A,Communication Services,Entertainment,5.5,0.4444,semidev only,5.329,3.6651,18.201,,0.0002
MO,Altria Group,Consumer Defensive,Tobacco,5.0,0.7,spread70/semidev30,5.32,3.6589,15.501,1.419,0.0016
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,5.0,0.6,semidev only,5.314,3.6548,22.49,,0.0004
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,4.5,0.825,spread70/semidev30,5.312,3.6534,22.115,1.05,0.0002
AES,The AES Corporation,Utilities,Utilities - Diversified,4.5,1.0,semidev only,5.3,3.6452,30.197,,0.0002
DOC,Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,5.0,0.65,spread70/semidev30,5.3,3.6452,16.825,0.99,0.0002
EFX,Equifax Inc,Industrials,Consulting Services,4.5,1.0,spread70/semidev30,5.3,3.6452,25.229,1.44,0.0003
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,4.0,0.875,semidev only,5.275,3.628,19.249,,0.0004
CDNS,Cadence Design Systems Inc,Technology,Software - Application,5.5,0.4286,semidev only,5.262,3.619,22.535,,0.0013
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,5.5,0.4286,semidev only,5.262,3.619,24.139,,0.0046
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,5.5,0.35,spread70/semidev30,5.26,3.6176,27.895,0.836,0.0007
AXP,American Express Company,Financial Services,Credit Services,5.5,0.4,spread70/semidev30,5.233,3.5991,16.342,0.801,0.0027
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,5.0,0.5714,spread70/semidev30,5.208,3.5819,16.383,0.999,0.0003
COO,"The Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,5.0,0.5714,semidev only,5.208,3.5819,23.71,,0.0002
PODD,Insulet Corporation,Healthcare,Medical Devices,4.0,0.8889,semidev only,5.197,3.5743,26.612,,0.0002
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,4.5,0.775,spread70/semidev30,5.188,3.5681,11.914,1.015,0.0001
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,4.5,0.775,spread70/semidev30,5.188,3.5681,18.242,1.488,0.0003
DLR,Digital Realty Trust Inc,Real Estate,REIT - Specialty,5.0,0.56,spread70/semidev30,5.168,3.5544,14.31,1.288,0.001
HIG,Hartford Financial Services Group,Financial Services,Insurance - Diversified,5.0,0.5667,spread70/semidev30,5.152,3.5434,13.432,0.96,0.0006
VRSN,VeriSign Inc,Technology,Software - Infrastructure,5.5,0.3929,spread70/semidev30,5.143,3.5372,18.954,1.231,0.0003
FTNT,Fortinet Inc,Technology,Software - Infrastructure,5.5,0.3893,spread70/semidev30,5.131,3.5289,29.761,0.979,0.0015
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,6.0,0.15,spread70/semidev30,5.125,3.5248,17.846,0.749,0.0028
AMCR,Amcor PLC,Consumer Cyclical,Packaging & Containers,5.5,0.355,spread70/semidev30,5.113,3.5165,19.979,1.169,0.0003
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,3.5,1.0,semidev only,5.1,3.5076,35.867,,0.0008
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,5.5,0.3,spread70/semidev30,5.1,3.5076,17.874,0.657,0.0022
ESS,Essex Property Trust Inc,Real Estate,REIT - Residential,4.5,0.72,spread70/semidev30,5.087,3.4987,15.28,1.083,0.0003
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,6.0,0.1,spread70/semidev30,5.086,3.498,27.333,0.741,0.0062
PNR,Pentair PLC,Industrials,Specialty Industrial Machinery,4.0,0.8187,spread70/semidev30,5.084,3.4966,18.275,1.679,0.0002
TXN,Texas Instruments Incorporated,Technology,Semiconductors,6.5,0.0692,spread70/semidev30,5.081,3.4945,22.593,0.825,0.0037
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,5.0,0.525,spread70/semidev30,5.067,3.4849,15.802,1.049,0.0014
APH,Amphenol Corporation,Technology,Electronic Components,5.5,0.325,spread70/semidev30,5.062,3.4815,25.633,1.042,0.003
UBER,Uber Technologies Inc,Technology,Software - Application,5.5,0.3571,semidev only,5.024,3.4553,22.251,,0.0023
CPAY,Corpay Inc,Technology,Software - Infrastructure,5.5,0.3571,semidev only,5.024,3.4553,20.559,,0.0004
IDXX,IDEXX Laboratories Inc,Healthcare,Diagnostics & Research,5.0,0.5,semidev only,5.0,3.4388,18.947,,0.0007
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,5.0,0.5,semidev only,5.0,3.4388,23.013,,0.0004
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,5.0,0.5,semidev only,5.0,3.4388,29.61,,0.0001
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,5.0,0.5,semidev only,5.0,3.4388,20.484,,0.0004
KR,Kroger Company,Consumer Defensive,Grocery Stores,5.0,0.5,spread70/semidev30,5.0,3.4388,16.835,1.117,0.0005
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,4.0,1.0,semidev only,5.0,3.4388,36.007,,0.0002
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,6.0,0.0,spread70/semidev30,5.0,3.4388,22.146,0.439,0.0001
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,5.0,0.5,semidev only,5.0,3.4388,24.186,,0.0006
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,5.0,0.5,spread70/semidev30,5.0,3.4388,19.733,0.964,0.0006
UDR,UDR Inc,Real Estate,REIT - Residential,4.5,0.68,spread70/semidev30,4.98,3.4251,13.313,1.302,0.0002
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,4.5,0.6542,spread70/semidev30,4.962,3.4127,16.967,1.157,0.0004
MAS,Masco Corporation,Industrials,Building Products & Equipment,5.0,0.47,spread70/semidev30,4.92,3.3838,17.659,0.976,0.0002
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,6.0,0.1667,semidev only,4.917,3.3817,13.759,,0.0004
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,5.0,0.4667,spread70/semidev30,4.911,3.3776,13.194,1.217,0.0005
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,3.5,0.9625,spread70/semidev30,4.887,3.3611,21.083,1.124,0.0005
PFG,Principal Financial Group Inc,Financial Services,Asset Management,6.0,0.1556,spread70/semidev30,4.881,3.357,13.62,0.92,0.0003
SPG,Simon Property Group Inc,Real Estate,REIT - Retail,4.5,0.65,spread70/semidev30,4.875,3.3529,13.04,0.889,0.0011
NTRS,Northern Trust Corporation,Financial Services,Asset Management,6.0,0.1528,spread70/semidev30,4.872,3.3508,14.185,0.707,0.0005
AFL,Aflac Incorporated,Financial Services,Insurance - Life,6.0,0.0,spread70/semidev30,4.857,3.3405,12.613,0.908,0.0008
CMG,Chipotle Mexican Grill Inc,Consumer Cyclical,Restaurants,3.5,1.0,semidev only,4.833,3.324,27.72,,0.0006
MSI,Motorola Solutions Inc,Technology,Communication Equipment,6.0,0.06,spread70/semidev30,4.827,3.3198,17.594,1.163,0.0012
STE,STERIS plc,Healthcare,Medical Devices,4.0,0.7667,spread70/semidev30,4.821,3.3157,14.808,1.124,0.0003
MAR,Marriott International Inc,Consumer Cyclical,Lodging,4.0,1.0,spread70/semidev30,4.8,3.3013,14.287,1.193,0.0012
MMM,3M Company,Industrials,Conglomerates,4.0,1.0,spread70/semidev30,4.8,3.3013,15.26,0.934,0.0014
RMD,ResMed Inc,Healthcare,Medical Instruments & Supplies,5.0,0.4286,semidev only,4.792,3.2958,17.821,,0.0005
ADSK,Autodesk Inc,Technology,Software - Application,5.5,0.2857,spread70/semidev30,4.786,3.2916,20.451,1.352,0.0008
NTAP,NetApp Inc,Technology,Software - Infrastructure,5.5,0.2857,semidev only,4.786,3.2916,20.45,,0.0006
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,5.0,0.35,spread70/semidev30,4.76,3.2738,17.792,0.726,0.0004
INCY,Incyte Corporation,Healthcare,Biotechnology,6.0,0.0,semidev only,4.75,3.2669,21.503,,0.0003
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,4.0,0.7188,spread70/semidev30,4.744,3.2628,12.585,2.157,0.0011
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,3.5,0.9125,spread70/semidev30,4.737,3.2579,39.461,2.318,0.0005
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,4.5,0.575,spread70/semidev30,4.725,3.2497,20.142,1.073,0.0003
MA,Mastercard Inc,Financial Services,Credit Services,5.5,0.2,spread70/semidev30,4.7,3.2325,14.464,0.685,0.007
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,5.0,0.3,spread70/semidev30,4.68,3.2187,19.316,1.116,0.0044
MSCI,MSCI Inc,Financial Services,Financial Data & Stock Exchanges,3.5,0.8875,spread70/semidev30,4.662,3.2064,18.275,2.635,0.0006
NWS,News Corp B,Communication Services,Entertainment,5.5,0.2222,semidev only,4.645,3.1947,16.412,,0.0001
COR,Cencora Inc.,Healthcare,Medical Distribution,3.5,1.0,spread70/semidev30,4.643,3.1933,23.693,0.969,0.0009
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,5.0,0.3333,semidev only,4.619,3.1768,16.0,,0.0305
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,5.0,0.355,spread70/semidev30,4.613,3.1727,21.826,0.852,0.0007
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,5.0,0.3533,spread70/semidev30,4.609,3.1699,16.427,1.158,0.0009
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,4.0,0.675,spread70/semidev30,4.595,3.1603,16.814,1.033,0.0003
BA,The Boeing Company,Industrials,Aerospace & Defense,3.5,0.8404,spread70/semidev30,4.589,3.1562,20.484,1.103,0.0027
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,5.0,0.3571,spread70/semidev30,4.584,3.1527,16.802,0.838,0.0018
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,3.5,0.8364,spread70/semidev30,4.576,3.1472,18.699,1.175,0.0018
REG,Regency Centers Corporation,Real Estate,REIT - Retail,4.5,0.525,spread70/semidev30,4.562,3.1376,11.139,0.97,0.0002
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,4.0,0.6625,spread70/semidev30,4.553,3.1314,18.358,0.997,0.0004
FFIV,F5 Networks Inc,Technology,Software - Infrastructure,5.5,0.2143,semidev only,4.548,3.128,20.175,,0.0003
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,5.0,0.33,spread70/semidev30,4.524,3.1115,16.281,1.13,0.0003
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,3.5,0.8182,semidev only,4.518,3.1073,20.548,,0.001
CPRT,Copart Inc,Industrials,Specialty Business Services,4.5,0.5,semidev only,4.5,3.0949,18.772,,0.0004
CRH,CRH PLC ADR,Basic Materials,Building Materials,4.5,0.5,semidev only,4.5,3.0949,16.74,,0.0009
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,4.5,0.5,spread70/semidev30,4.5,3.0949,19.254,1.182,0.0006
BLK,BlackRock Inc,Financial Services,Asset Management,6.0,0.025,spread70/semidev30,4.456,3.0647,13.676,0.55,0.0025
AOS,Smith AO Corporation,Industrials,Specialty Industrial Machinery,4.0,0.625,semidev only,4.425,3.0434,17.165,,0.0001
L,Loews Corp,Financial Services,Insurance - Property & Casualty,5.0,0.3,spread70/semidev30,4.418,3.0385,12.058,0.98,0.0003
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,3.5,0.9,spread70/semidev30,4.414,3.0358,23.361,1.562,0.0003
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,4.0,0.6333,spread70/semidev30,4.41,3.033,22.377,0.947,0.0008
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,5.0,0.2333,spread70/semidev30,4.39,3.0193,10.859,0.91,0.0139
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,5.0,0.2333,spread70/semidev30,4.39,3.0193,15.614,1.258,0.001
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,5.0,0.2857,spread70/semidev30,4.377,3.0104,14.017,0.887,0.0012
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,5.0,0.2857,semidev only,4.377,3.0104,17.318,,0.0002
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,5.0,0.25,semidev only,4.375,3.009,22.104,,0.0003
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,5.0,0.3,spread70/semidev30,4.371,3.0062,14.806,1.017,0.0004
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,3.5,0.7875,spread70/semidev30,4.362,3.0,27.145,1.622,0.0002
SYK,Stryker Corporation,Healthcare,Medical Devices,4.0,0.6167,spread70/semidev30,4.359,2.998,14.305,0.955,0.0017
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,5.5,0.0,semidev only,4.357,2.9966,20.463,,0.0003
ADBE,Adobe Systems Incorporated,Technology,Software - Application,5.5,0.15,spread70/semidev30,4.333,2.9801,23.737,0.974,0.0016
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,3.0,1.0,semidev only,4.333,2.9801,23.673,,0.0001
PKG,Packaging Corp of America,Consumer Cyclical,Packaging & Containers,5.5,0.06,spread70/semidev30,4.327,2.976,16.409,0.904,0.0003
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,5.0,0.2,spread70/semidev30,4.314,2.967,16.38,0.858,0.0005
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,5.0,0.225,spread70/semidev30,4.312,2.9656,22.396,0.866,0.0012
PAYX,Paychex Inc,Technology,Software - Application,5.5,0.1429,semidev only,4.31,2.9643,18.256,,0.0006
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,3.5,0.8,semidev only,4.3,2.9574,19.638,,0.0002
WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities,5.0,0.15,spread70/semidev30,4.3,2.9574,14.709,0.882,0.0025
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,3.5,1.0,spread70/semidev30,4.3,2.9574,16.078,1.063,0.0018
EQIX,Equinix Inc,Real Estate,REIT - Specialty,5.0,0.24,spread70/semidev30,4.272,2.9381,17.484,1.069,0.0016
SRE,Sempra Energy,Utilities,Utilities - Diversified,4.5,0.35,spread70/semidev30,4.26,2.9299,17.122,1.01,0.0009
BSX,Boston Scientific Corp,Healthcare,Medical Devices,4.0,0.5833,spread70/semidev30,4.256,2.9271,24.134,0.806,0.0011
TEL,TE Connectivity Ltd,Technology,Electronic Components,5.5,0.0,spread70/semidev30,4.25,2.923,18.821,0.9,0.0009
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,3.0,1.0,spread70/semidev30,4.25,2.923,29.574,1.106,0.0004
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,4.5,0.4,spread70/semidev30,4.25,2.923,12.709,0.868,0.0002
CVX,Chevron Corp,Energy,Oil & Gas Integrated,5.0,0.0,spread70/semidev30,4.2,2.8886,16.207,0.562,0.0058
PLD,Prologis Inc,Real Estate,REIT - Industrial,4.5,0.35,spread70/semidev30,4.2,2.8886,14.102,0.929,0.002
SNA,Snap-On Inc,Industrials,Tools & Accessories,5.0,0.0,spread70/semidev30,4.2,2.8886,13.084,0.798,0.0003
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,3.5,0.76,spread70/semidev30,4.193,2.8838,14.586,1.297,0.0006
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,3.5,0.725,spread70/semidev30,4.175,2.8714,17.564,0.987,0.0035
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,3.0,0.94,spread70/semidev30,4.173,2.87,21.192,1.355,0.0003
ADP,Automatic Data Processing Inc,Technology,Software - Application,5.5,0.1,spread70/semidev30,4.167,2.8659,15.399,1.023,0.0016
V,Visa Inc. Class A,Financial Services,Credit Services,5.5,0.0,spread70/semidev30,4.167,2.8659,13.955,0.652,0.0091
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,5.0,0.23,spread70/semidev30,4.151,2.8549,15.342,0.858,0.0004
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,3.5,0.7125,spread70/semidev30,4.137,2.8453,18.054,0.934,0.002
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,4.5,0.375,semidev only,4.125,2.837,15.57,,0.0003
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,4.5,0.35,spread70/semidev30,4.125,2.837,17.197,1.02,0.0003
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,3.5,0.7667,spread70/semidev30,4.11,2.8267,25.571,1.268,0.0002
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,5.0,0.1,spread70/semidev30,4.086,2.8102,16.918,1.137,0.0014
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,5.5,0.0714,semidev only,4.071,2.7999,17.425,,0.0002
DIS,Walt Disney Company,Communication Services,Entertainment,5.5,0.0333,spread70/semidev30,4.064,2.7951,15.976,0.86,0.0027
MKC,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,4.5,0.325,spread70/semidev30,4.062,2.7937,19.565,0.862,0.0002
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,5.0,0.19,spread70/semidev30,4.026,2.7689,17.954,0.835,0.0033
AMT,American Tower Corp,Real Estate,REIT - Specialty,5.0,0.15,spread70/semidev30,4.02,2.7648,17.823,1.002,0.0012
EQR,Equity Residential,Real Estate,REIT - Residential,4.5,0.32,spread70/semidev30,4.02,2.7648,13.726,0.805,0.0007
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,3.5,0.6616,spread70/semidev30,4.017,2.7628,28.078,0.936,0.0002
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,5.0,0.0,spread70/semidev30,4.0,2.7511,16.458,1.054,0.0384
FERG,Ferguson Plc,Industrials,Industrial Distribution,3.0,1.0,semidev only,4.0,2.7511,18.858,,0.0007
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,4.0,0.5,spread70/semidev30,4.0,2.7511,15.719,1.134,0.0012
ROL,Rollins Inc,Consumer Cyclical,Personal Services,4.0,0.5,semidev only,4.0,2.7511,16.74,,0.0002
NWSA,News Corp A,Communication Services,Entertainment,5.5,0.0,semidev only,3.962,2.7249,15.745,,0.0002
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,5.0,0.1429,semidev only,3.961,2.7242,17.173,,0.0021
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,4.5,0.3083,spread70/semidev30,3.925,2.6995,14.171,0.986,0.0012
MAA,Mid-America Apartment Communities Inc,Real Estate,REIT - Residential,4.5,0.28,spread70/semidev30,3.913,2.6912,12.792,0.86,0.0002
TXT,Textron Inc,Industrials,Aerospace & Defense,3.5,0.6263,spread70/semidev30,3.904,2.685,16.969,1.081,0.0002
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,5.0,0.0,spread70/semidev30,3.857,2.6527,15.576,0.862,0.0244
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,5.5,0.0,spread70/semidev30,3.833,2.6362,15.838,0.814,0.0541
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,4.0,0.4444,semidev only,3.829,2.6335,21.709,,0.0005
TT,Trane Technologies plc,Industrials,Building Products & Equipment,5.0,0.06,spread70/semidev30,3.827,2.6321,16.661,0.74,0.0015
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,5.0,0.06,spread70/semidev30,3.827,2.6321,15.052,1.045,0.0003
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,4.5,0.225,spread70/semidev30,3.812,2.6218,20.906,0.789,0.0001
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,5.0,0.12,spread70/semidev30,3.806,2.6176,18.098,0.785,0.0019
APD,Air Products and Chemicals Inc,Basic Materials,Specialty Chemicals,4.5,0.2667,spread70/semidev30,3.8,2.6135,16.271,0.811,0.001
PSA,Public Storage,Real Estate,REIT - Industrial,4.5,0.15,spread70/semidev30,3.8,2.6135,15.521,0.78,0.0008
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,3.0,1.0,spread70/semidev30,3.8,2.6135,21.374,1.042,0.0003
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,4.0,0.4312,spread70/semidev30,3.766,2.5901,17.021,0.752,0.0013
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,5.0,0.0,semidev only,3.75,2.5791,16.144,,0.0005
JBHT,JB Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,5.0,0.0,semidev only,3.75,2.5791,19.673,,0.0003
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,4.0,0.425,spread70/semidev30,3.745,2.5757,14.073,0.758,0.002
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,3.5,0.5867,spread70/semidev30,3.731,2.5661,17.473,1.117,0.0004
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,4.0,0.4187,spread70/semidev30,3.724,2.5612,19.091,0.736,0.0025
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,4.5,0.0,spread70/semidev30,3.7,2.5447,22.591,1.215,0.0004
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,5.0,0.0429,spread70/semidev30,3.67,2.5241,12.862,0.772,0.0019
CBOE,Cboe Global Markets Inc,Financial Services,Financial Data & Stock Exchanges,3.5,0.55,spread70/semidev30,3.65,2.5103,16.027,1.173,0.0005
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,3.0,0.75,spread70/semidev30,3.625,2.4932,29.091,1.026,0.0004
O,Realty Income Corporation,Real Estate,REIT - Retail,4.5,0.15,spread70/semidev30,3.625,2.4932,12.281,0.864,0.0009
MCK,McKesson Corporation,Healthcare,Medical Distribution,3.5,0.55,spread70/semidev30,3.614,2.4856,19.428,0.729,0.0016
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,3.5,0.5212,spread70/semidev30,3.568,2.4539,16.456,0.958,0.0008
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,5.0,0.0,spread70/semidev30,3.545,2.4381,17.148,0.853,0.0008
AAPL,Apple Inc.,Technology,Consumer Electronics,3.5,0.5,spread70/semidev30,3.5,2.4072,13.289,0.704,0.0688
ABBV,AbbVie Inc,Healthcare,Drug Manufacturers - General,3.5,0.5,spread70/semidev30,3.5,2.4072,18.023,0.899,0.0069
ALLE,Allegion PLC,Industrials,Security & Protection Services,3.5,0.5,spread70/semidev30,3.5,2.4072,17.047,0.957,0.0002
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,3.5,0.5,spread70/semidev30,3.5,2.4072,17.399,1.014,0.0011
CTAS,Cintas Corporation,Industrials,Specialty Business Services,4.5,0.0,spread70/semidev30,3.5,2.4072,14.412,0.872,0.001
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,4.5,0.0,spread70/semidev30,3.5,2.4072,16.096,0.967,0.0005
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,3.5,0.5,semidev only,3.5,2.4072,13.189,,0.0004
ABT,Abbott Laboratories,Healthcare,Medical Devices,4.0,0.3333,spread70/semidev30,3.487,2.3982,18.107,0.772,0.003
