field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,150.01981183059337
depreciation_penalty_annual,91.68235272276665
interest_benefit_annual,241.70216455336
tax_rate,0.214187
expected_inflation,0.020882
inflation_series,breakeven_fwd1y
rd_nominal,0.06603905225322215
net_debt,54040.0
nominal_interest,1582
econ_depreciation,2673.8014000303947
reported_ppe_depreciation,2245.7532331352672
depreciation_shortfall,428.04816689512745
avg_asset_age_yrs,14.034086898239305
debt_to_annual_da,24.063195903565706
breakeven_leverage,16.113566401339998
interest_tax_shield_pv_fixed_nominal,5130.961490796792
interest_tax_shield_pv_constant_real,7503.674777084723
interest_tax_shield_pv_adopted,7503.674777084723
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E and the TIPS-breakeven inflation the valuation itself is discounted on (see inflation_series); the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
