field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,269.0165490932118
depreciation_penalty_annual,60.14586359255219
interest_benefit_annual,329.16241268576397
tax_rate,0.239007
expected_inflation,0.021532
inflation_series,breakeven_fwd1y
rd_nominal,0.05952529111331617
net_debt,63961.0
nominal_interest,2412
econ_depreciation,2215.717730459834
reported_ppe_depreciation,1964.0687679083096
depreciation_shortfall,251.6489625515244
avg_asset_age_yrs,7.549084412571666
debt_to_annual_da,32.565560353631135
breakeven_leverage,8.103077087913148
interest_tax_shield_pv_fixed_nominal,9684.704992077506
interest_tax_shield_pv_constant_real,15173.333688850904
interest_tax_shield_pv_adopted,15173.333688850904
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E and the TIPS-breakeven inflation the valuation itself is discounted on (see inflation_series); the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
