field,value
intrinsic_value_ps,276.3041751182019
current_price_real_ps,490.075515035427
equity_enterprise_tie,0
normal_no_growth_value_ps,265.503025901693
pvgo_ps,224.572489133734
implied_real_eps_growth,0.0344381773946164
growth_premium_turns,3.91111762699887
economic_rnoa,0.426135005806953
real_coe_longrun,0.0627282236458418
economic_noa,324285.613795854
normal_no_growth_value_adj_ps,269.823335068317
intrinsic_value_pre_convergence_ps,276.3041751182019
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,28.6029391696601
normalized_eps_at_N,28.689677814286085
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.4362008167287684
