field,value
ticker,JNJ
run_status,OK
anchor_year,2025
tie_check,PASS
max_identity_tie,2.02271621674299e-09
anchor_earnings_check,PASS
anchor_oi_at0,24547.162306216
anchor_representativeness,PASS
anchor_margin,0.27173993821196907
anchor_normal_margin,0.2560809679326187
anchor_margin_vs_normal,1.0611485125418247
inflation_verdict,NET BENEFICIARY of inflation
rd_capitalization_wired,False
cfg_N,8
cfg_N_reviewed,True
payout_seed,0.465868
ppe_life_years,6.76
inputs_on_template_default,0
config_hash,e1383c584bea4d4b
vintage,2026-08-09T04:46Z
