field,value
ticker,AZO
run_status,OK
anchor_year,2025
tie_check,PASS
max_identity_tie,3.42879502568394e-10
anchor_earnings_check,PASS
anchor_oi_at0,3077.94792156776
anchor_representativeness,PASS
anchor_margin,0.19062305012530678
anchor_normal_margin,0.19519689421872288
anchor_margin_vs_normal,0.9765680488323191
inflation_verdict,NET BENEFICIARY of inflation
rd_capitalization_wired,False
cfg_N,10
cfg_N_reviewed,True
payout_seed,0.0
ppe_life_years,26.16
inputs_on_template_default,0
config_hash,ca6b9b0c64b133bc
vintage,2026-08-09T04:46Z
