field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,1.3011435234930957
depreciation_penalty_annual,106.9671474791389
interest_benefit_annual,108.268291002632
tax_rate,0.207734
expected_inflation,0.021542
inflation_series,breakeven_fwd1y
rd_nominal,0.05664438965071983
net_debt,24194.0
nominal_interest,877
econ_depreciation,3887.6759844089906
reported_ppe_depreciation,3372.7523441809158
depreciation_shortfall,514.9236402280749
avg_asset_age_yrs,9.79850174672181
debt_to_annual_da,7.173369856741021
breakeven_leverage,10.781044565834453
interest_tax_shield_pv_fixed_nominal,3216.2535270195967
interest_tax_shield_pv_constant_real,5190.037482142304
interest_tax_shield_pv_adopted,5190.037482142304
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E and the TIPS-breakeven inflation the valuation itself is discounted on (see inflation_series); the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
