field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,151.53482454541444
depreciation_penalty_annual,417.0550648068336
interest_benefit_annual,568.5898893522481
tax_rate,0.134076
expected_inflation,0.026626
rd_nominal,0.070849816261352
net_debt,159273.0
nominal_interest,6804
econ_depreciation,23186.829506812453
reported_ppe_depreciation,20076.242490442382
depreciation_shortfall,3110.587016370071
avg_asset_age_yrs,9.23471215265752
debt_to_annual_da,7.933406865145431
breakeven_leverage,10.314882356903388
interest_tax_shield_pv_fixed_nominal,12875.87113331198
interest_tax_shield_pv_constant_real,20628.09547255727
interest_tax_shield_pv_adopted,20628.09547255727
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
