field,value
ticker,MSFT
fiscal_year,2026
rev_cagr_5y,0.1457190738095313
rev_cagr_10y,0.13792901043139016
eps_cagr_5y,0.17380239893649319
eps_cagr_10y,0.23950906377858283
oi_cagr_5y,0.1729614351078621
oi_cagr_10y,0.19528672451950868
roe_reported,0.30233483352810997
rnoa_econ,0.426135005806953
roce_econ,0.487217666782286
roic_reported,0.21906135882498412
net_profit_margin,0.4030538905915218
asset_turnover,0.4375652710528814
equity_multiplier,1.7142818392041357
flev_econ,0.193535515533205
nbc_econ,0.0473242507403979
spread_econ,0.378810755066555
