date,month,market_semidev,vix_equiv,erp_source,market_erp_1y_pct,real_rf_1y_pct,real_rf_1y_source,real_rf_5y_pct,real_rf_5y_source,real_rf_10y_pct,real_rf_10y_source,real_rf_20y_pct,real_rf_20y_source,real_rf_30y_pct,real_rf_30y_source,real_coe_1y_pct
1975-10-31,1975-10,12.822332,23.109283,bridge,5.34039,-0.2045634562275503,breakeven-implied,2.199175946928656,groen-synthetic,2.42626501029592,groen-synthetic,2.7867570297354662,groen-synthetic,2.5777177866413217,groen-synthetic,5.135827
1975-11-28,1975-11,12.289056,22.519878,bridge,5.071449,0.1998921218221578,breakeven-implied,2.4429908630413686,groen-synthetic,2.658080361014202,groen-synthetic,2.9701583219508527,groen-synthetic,2.800691157111316,groen-synthetic,5.271341
1975-12-31,1975-12,11.865123,22.051324,bridge,4.862609,0.0523162025593266,breakeven-implied,2.5105703079737056,groen-synthetic,2.759590964216084,groen-synthetic,3.0645295142667,groen-synthetic,2.9274191102093674,groen-synthetic,4.914925
1976-01-30,1976-01,11.674842,21.841016,bridge,4.7703,-0.3292476251769163,breakeven-implied,2.5491184442501447,groen-synthetic,2.8393774686322684,groen-synthetic,3.1572553614412744,groen-synthetic,3.032869319329835,groen-synthetic,4.441052
1976-02-27,1976-02,11.494383,21.641564,bridge,4.683573,0.4607577163285659,breakeven-implied,2.7015580880879337,groen-synthetic,2.831023431303999,groen-synthetic,3.163277613296336,groen-synthetic,2.9171694844340417,groen-synthetic,5.144331
1976-03-31,1976-03,11.284045,21.409087,bridge,4.58349,0.5103975336003943,breakeven-implied,2.586387868493718,groen-synthetic,2.7354019608946745,groen-synthetic,3.070092691233851,groen-synthetic,2.835348025891884,groen-synthetic,5.093888
1976-04-30,1976-04,11.093709,21.198717,bridge,4.493856,0.4334450041564883,breakeven-implied,2.458437738484741,groen-synthetic,2.6199303481008647,groen-synthetic,2.949316150623698,groen-synthetic,2.728745092543825,groen-synthetic,4.927301
1976-05-28,1976-05,10.929056,21.016733,bridge,4.417031,1.0349803859672964,breakeven-implied,2.5134287486329967,groen-synthetic,2.5462599127101093,groen-synthetic,2.8614943892668,groen-synthetic,2.5663824308247687,groen-synthetic,5.452011
1976-06-30,1976-06,10.823322,20.899871,bridge,4.368046,0.8320059870863692,breakeven-implied,2.475498640443803,groen-synthetic,2.591339804889909,groen-synthetic,2.918292465764459,groen-synthetic,2.6697307514701505,groen-synthetic,5.200052
1976-07-30,1976-07,10.531015,20.576798,bridge,4.234046,0.9553312431822504,breakeven-implied,2.41489254516922,groen-synthetic,2.55980541677474,groen-synthetic,2.879349524539045,groen-synthetic,2.660193855419414,groen-synthetic,5.189377
1976-08-31,1976-08,9.996682,19.986225,bridge,3.994492,0.6445050285982183,breakeven-implied,2.486060814614085,groen-synthetic,2.7225863956010694,groen-synthetic,2.9770130636359697,groen-synthetic,2.8932641571156617,groen-synthetic,4.638997
1976-09-30,1976-09,9.441961,19.373117,bridge,3.753177,0.7216301008015096,breakeven-implied,2.469456976439697,groen-synthetic,2.786069668318073,groen-synthetic,3.03232322373913,groen-synthetic,3.0455340925591505,groen-synthetic,4.474807
1976-10-29,1976-10,9.034118,18.922347,bridge,3.580552,0.5501511036682658,breakeven-implied,2.2780451495544414,groen-synthetic,2.659723726696358,groen-synthetic,2.9272723925806923,groen-synthetic,2.990068129039793,groen-synthetic,4.130703
1976-11-30,1976-11,8.945665,18.824584,bridge,3.54365,0.4273265480897685,breakeven-implied,2.0020287073136616,groen-synthetic,2.64706295525225,groen-synthetic,2.922724432552025,groen-synthetic,3.629404407105207,groen-synthetic,3.970977
1976-12-31,1976-12,8.533263,18.368776,bridge,3.374119,0.3374459970945087,breakeven-implied,2.233499108333673,groen-synthetic,2.5776321660977137,groen-synthetic,2.8980176736880807,groen-synthetic,2.8557549136388376,groen-synthetic,3.711565
1977-01-31,1977-01,8.234382,18.038436,bridge,3.253852,0.8098874286483388,breakeven-implied,2.2065013824619784,groen-synthetic,2.381592078922298,groen-synthetic,2.7214272062895293,groen-synthetic,2.5087595396558107,groen-synthetic,4.063739
1977-02-28,1977-02,7.886013,17.6534,bridge,3.116425,0.2147309067480185,breakeven-implied,2.0434629601089305,groen-synthetic,2.334764814277897,groen-synthetic,2.669330636401359,groen-synthetic,2.5455007043680404,groen-synthetic,3.331156
1977-03-31,1977-03,7.648711,17.391122,bridge,3.024511,-0.1549811072962588,breakeven-implied,1.9428268211645228,groen-synthetic,2.317124081221244,groen-synthetic,2.6573176873558206,groen-synthetic,2.582681056677524,groen-synthetic,2.86953
1977-04-29,1977-04,7.627603,17.367792,bridge,3.016402,-0.3008760898997884,breakeven-implied,1.9530156855535412,groen-synthetic,2.364094383153436,groen-synthetic,2.686669967590875,groen-synthetic,2.666832756891808,groen-synthetic,2.715526
1977-05-31,1977-05,7.487576,17.213027,bridge,2.962883,0.1410947213520919,breakeven-implied,2.069293176822168,groen-synthetic,2.5065500391433693,groen-synthetic,2.7950067128709954,groen-synthetic,2.8979557474191493,groen-synthetic,3.103978
1977-06-30,1977-06,7.409616,17.126862,bridge,2.933294,-0.000787910637779,breakeven-implied,2.0754628442245644,groen-synthetic,2.526682909362623,groen-synthetic,2.7656455474642363,groen-synthetic,2.9430471240716725,groen-synthetic,2.932506
1977-07-29,1977-07,7.440666,17.161179,bridge,2.945061,0.5268138363952632,breakeven-implied,2.324655930752785,groen-synthetic,2.5976611561517524,groen-synthetic,2.81598902655,groen-synthetic,2.8164017956241576,groen-synthetic,3.471875
1977-08-31,1977-08,7.220548,16.917893,bridge,2.862151,0.7656372371682729,breakeven-implied,2.350513595347984,groen-synthetic,2.5608759355127573,groen-synthetic,2.7784738139937217,groen-synthetic,2.7477419894062622,groen-synthetic,3.627788
1977-09-30,1977-09,7.037278,16.715334,bridge,2.794024,1.06145601427883,breakeven-implied,2.345132078411916,groen-synthetic,2.491841684612113,groen-synthetic,2.7041271550665247,groen-synthetic,2.631766053941375,groen-synthetic,3.85548
1977-10-31,1977-10,6.888434,16.550823,bridge,2.739298,1.4948633203883328,breakeven-implied,2.5570651909289013,groen-synthetic,2.5690410776261987,groen-synthetic,2.7904787753291456,groen-synthetic,2.5790754192311343,groen-synthetic,4.234161
1977-11-30,1977-11,6.911065,16.575836,bridge,2.747583,1.1983469667051618,breakeven-implied,2.5610201633171386,groen-synthetic,2.6407673791630755,groen-synthetic,2.859957090417017,groen-synthetic,2.7055906196479933,groen-synthetic,3.94593
1977-12-30,1977-12,6.845456,16.503322,bridge,2.723596,1.27227552651257,breakeven-implied,2.3940092805921416,groen-synthetic,2.5233680933722,groen-synthetic,2.761467807966667,groen-synthetic,2.630849298822715,groen-synthetic,3.995872
1978-01-31,1978-01,6.822248,16.477671,bridge,2.715136,1.3555230552701354,breakeven-implied,2.2700587817701336,groen-synthetic,2.3827297973933685,groen-synthetic,2.62463054275497,groen-synthetic,2.476044214400633,groen-synthetic,4.070659
1978-02-28,1978-02,6.794851,16.44739,bridge,2.705166,1.6189821645613196,breakeven-implied,2.497023745325637,groen-synthetic,2.546637123826838,groen-synthetic,2.759923489563233,groen-synthetic,2.584481761493058,groen-synthetic,4.324148
1978-03-31,1978-03,6.807494,16.461364,bridge,2.709765,1.694145671979452,breakeven-implied,2.700703316195298,groen-synthetic,2.7149988695639826,groen-synthetic,2.8960271188040365,groen-synthetic,2.725056481708062,groen-synthetic,4.403911
1978-04-28,1978-04,6.862262,16.521896,bridge,2.729731,1.8888597296150955,breakeven-implied,2.8047158278562745,groen-synthetic,2.7707539869543667,groen-synthetic,2.92745703455952,groen-synthetic,2.7478497008706,groen-synthetic,4.618591
1978-05-31,1978-05,6.930224,16.597012,bridge,2.754608,1.977951058260943,breakeven-implied,2.746757646563178,groen-synthetic,2.704836054939621,groen-synthetic,2.870100723482645,groen-synthetic,2.676687015186012,groen-synthetic,4.732559
1978-06-30,1978-06,7.005939,16.680696,bridge,2.782456,2.0938880608673984,breakeven-implied,2.795834104450089,groen-synthetic,2.759746879028969,groen-synthetic,2.9353563922126527,groen-synthetic,2.735557824769311,groen-synthetic,4.876344
1978-07-31,1978-07,7.073931,16.755844,bridge,2.807583,1.9188755766825376,breakeven-implied,2.6382653252277306,groen-synthetic,2.616863543763494,groen-synthetic,2.824394446393671,groen-synthetic,2.6025127052155783,groen-synthetic,4.726459
1978-08-31,1978-08,7.144786,16.834157,bridge,2.833888,1.933094924730356,breakeven-implied,2.6405117229649457,groen-synthetic,2.5957307686178988,groen-synthetic,2.8279148345996727,groen-synthetic,2.5657914776945026,groen-synthetic,4.766983
1978-09-29,1978-09,7.237466,16.936592,bridge,2.868481,2.043213614467459,breakeven-implied,2.622252988558932,groen-synthetic,2.581080526329799,groen-synthetic,2.8228453624122483,groen-synthetic,2.553642764859416,groen-synthetic,4.911695
1978-10-31,1978-10,7.568061,17.301983,bridge,2.993586,2.5377350733701123,breakeven-implied,2.619976983069768,groen-synthetic,2.5413215729930654,groen-synthetic,2.788561251243116,groen-synthetic,2.488994599618612,groen-synthetic,5.531321
1978-11-30,1978-11,7.942906,17.716281,bridge,3.138666,2.778443867754273,breakeven-implied,2.7330407579639573,groen-synthetic,2.5796075934129608,groen-synthetic,2.8163051525819336,groen-synthetic,2.477396961392621,groen-synthetic,5.91711
1978-12-29,1978-12,8.150723,17.945973,bridge,3.220579,3.305653119992918,breakeven-implied,2.948921557783835,groen-synthetic,2.7288414534817025,groen-synthetic,2.9152552854864595,groen-synthetic,2.582083276401972,groen-synthetic,6.526232
1979-01-31,1979-01,8.218311,18.020674,bridge,3.247447,2.689632617447941,breakeven-implied,2.707957617861364,groen-synthetic,2.575221366093402,groen-synthetic,2.7906449753583358,groen-synthetic,2.486876400107052,groen-synthetic,5.93708
1979-02-28,1979-02,8.35342,18.170004,bridge,3.30149,2.47986660682373,breakeven-implied,2.6475321155430454,groen-synthetic,2.5818819640709645,groen-synthetic,2.7941383375966056,groen-synthetic,2.538356962744775,groen-synthetic,5.781357
1979-03-30,1979-03,8.380313,18.199728,bridge,3.312301,2.051320375691011,breakeven-implied,2.591986942657972,groen-synthetic,2.5490245916023246,groen-synthetic,2.762144695697589,groen-synthetic,2.520471115878551,groen-synthetic,5.363621
1979-04-30,1979-04,8.20109,18.001641,bridge,3.240591,1.9970352253022925,breakeven-implied,2.314118304123878,groen-synthetic,2.310282713980037,groen-synthetic,2.5588271025631446,groen-synthetic,2.3079852541880523,groen-synthetic,5.237626
1979-05-31,1979-05,8.211382,18.013015,bridge,3.244687,1.5831887455622915,breakeven-implied,2.381035825293301,groen-synthetic,2.436038825512398,groen-synthetic,2.6654368138177467,groen-synthetic,2.473118241102963,groen-synthetic,4.827876
1979-06-29,1979-06,8.161062,17.957399,bridge,3.224682,1.008372975996348,breakeven-implied,2.2717843495568024,groen-synthetic,2.393182917387799,groen-synthetic,2.62642194686508,groen-synthetic,2.4745294487638887,groen-synthetic,4.233055
1979-07-31,1979-07,8.10605,17.896597,bridge,3.202882,1.252308365547867,breakeven-implied,2.2127541042530616,groen-synthetic,2.3291382004575123,groen-synthetic,2.578559292420082,groen-synthetic,2.4072037818520613,groen-synthetic,4.45519
1979-08-31,1979-08,8.093722,17.882972,bridge,3.198007,1.5554158547075607,breakeven-implied,2.250031569312008,groen-synthetic,2.3360059530860178,groen-synthetic,2.572303827139471,groen-synthetic,2.393892792626512,groen-synthetic,4.753423
1979-09-28,1979-09,8.198829,17.999142,bridge,3.239691,1.639986795601611,breakeven-implied,2.305309598132125,groen-synthetic,2.3887123193679884,groen-synthetic,2.623469061209124,groen-synthetic,2.444945850890965,groen-synthetic,4.879678
1979-10-31,1979-10,8.45252,18.279535,bridge,3.341414,3.4343232037995275,breakeven-implied,2.6408865271591946,groen-synthetic,2.456106889419825,groen-synthetic,2.673765373625816,groen-synthetic,2.334218475362704,groen-synthetic,6.775737
1979-11-30,1979-11,8.26784,18.075416,bridge,3.267207,1.9451929890527369,breakeven-implied,2.2212875729643056,groen-synthetic,2.4562335305298366,groen-synthetic,2.67027099023962,groen-synthetic,2.7472629916762585,groen-synthetic,5.2124
1979-12-31,1979-12,8.091499,17.880515,bridge,3.197128,1.6958627471202528,breakeven-implied,2.0201867054148432,groen-synthetic,2.3528476692709908,groen-synthetic,2.576879174723384,groen-synthetic,2.870751926017928,groen-synthetic,4.892991
1980-01-31,1980-01,8.245621,18.050858,bridge,3.258335,1.3549308521996624,breakeven-implied,1.7419940157290683,groen-synthetic,2.3039404518628346,groen-synthetic,2.556652934006223,groen-synthetic,3.1642587066896684,groen-synthetic,4.613266
1980-02-29,1980-02,8.51007,18.343142,bridge,3.364709,3.6975770255343177,breakeven-implied,2.1683246994731,groen-synthetic,2.1653670066450768,groen-synthetic,2.460026327292156,groen-synthetic,2.3239310464606966,groen-synthetic,7.062286
1980-03-31,1980-03,9.541025,19.482608,bridge,3.79572,4.067008569302617,breakeven-implied,2.12167903534237,groen-synthetic,2.388941191439729,groen-synthetic,2.5776405825057345,groen-synthetic,3.493826428191311,groen-synthetic,7.862729
1980-04-30,1980-04,9.755333,19.719473,bridge,3.888576,-0.0799236421459981,breakeven-implied,1.5732304777648634,groen-synthetic,2.402736653044727,groen-synthetic,2.562125682232419,groen-synthetic,3.1028441564015887,groen-synthetic,3.808652
1980-05-30,1980-05,9.894954,19.873789,bridge,3.949675,-1.551974580269181,breakeven-implied,0.9373076092373798,groen-synthetic,2.0798724939161333,groen-synthetic,2.283950536990285,groen-synthetic,3.1161781831105286,groen-synthetic,2.3977
1980-06-30,1980-06,9.976899,19.964359,bridge,3.985756,-1.7256649014135474,breakeven-implied,1.3117512153720952,groen-synthetic,2.1855950497283385,groen-synthetic,2.406772250221534,groen-synthetic,7.184727527877685,groen-synthetic,2.260091
1980-07-31,1980-07,10.094306,20.094124,bridge,4.037738,-0.608381510456644,breakeven-implied,1.4445623358031805,groen-synthetic,2.2640896681447837,groen-synthetic,2.529381628453552,groen-synthetic,5.507703456945214,groen-synthetic,3.429356
1980-08-29,1980-08,10.286921,20.307012,bridge,4.123747,1.280968612277762,breakeven-implied,2.090131367576159,groen-synthetic,2.2096093496199765,groen-synthetic,2.539519839993506,groen-synthetic,5.388904131196284,groen-synthetic,5.404716
1980-09-30,1980-09,10.57221,20.622328,bridge,4.252804,1.998323480017808,breakeven-implied,1.8779910924137504,groen-synthetic,2.2879212868265366,groen-synthetic,2.6010933198365085,groen-synthetic,3.3627680535512687,groen-synthetic,6.251127
1980-10-31,1980-10,10.425648,20.46034,bridge,4.186255,2.95944046854032,breakeven-implied,2.259312974386062,groen-synthetic,2.441921306990128,groen-synthetic,2.74322813475981,groen-synthetic,2.5644142226641997,groen-synthetic,7.145695
1980-11-28,1980-11,10.598291,20.651154,bridge,4.264702,4.182357828836969,breakeven-implied,2.664071226341265,groen-synthetic,2.60333205160287,groen-synthetic,2.888533914347148,groen-synthetic,2.560455122620349,groen-synthetic,8.44706
1980-12-31,1980-12,11.082865,21.186732,bridge,4.488776,3.3170733468372755,breakeven-implied,2.663812656702394,groen-synthetic,2.810235375018965,groen-synthetic,3.034909505668248,groen-synthetic,2.8908362966177465,groen-synthetic,7.805849
1981-01-30,1981-01,11.13334,21.24252,bridge,4.512446,4.116301300503518,breakeven-implied,2.804072506923013,groen-synthetic,2.928034070485059,groen-synthetic,3.106770330074742,groen-synthetic,3.011463275368535,groen-synthetic,8.628747
1981-02-27,1981-02,11.177898,21.291767,bridge,4.533393,4.364313155411933,breakeven-implied,2.837401776028323,groen-synthetic,2.976225005671668,groen-synthetic,3.133592557443505,groen-synthetic,3.0693214564290585,groen-synthetic,8.897706
1981-03-31,1981-03,10.791807,20.865039,bridge,4.353499,3.619228874140733,breakeven-implied,2.9321310498117628,groen-synthetic,3.1253844198076965,groen-synthetic,3.2976011584391283,groen-synthetic,3.2546141179519843,groen-synthetic,7.972728
1981-04-30,1981-04,10.674784,20.735699,bridge,4.299692,5.745239082149859,breakeven-implied,3.3069976879010867,groen-synthetic,3.189188928632717,groen-synthetic,3.378873348659162,groen-synthetic,3.100807279371461,groen-synthetic,10.044931
1981-05-29,1981-05,10.635248,20.692002,bridge,4.281589,5.970947345869522,breakeven-implied,3.5954935338935456,groen-synthetic,3.336712370764653,groen-synthetic,3.496924373230136,groen-synthetic,3.163046532623856,groen-synthetic,10.252536
1981-06-30,1981-06,10.587542,20.639274,bridge,4.259796,5.735144212307447,breakeven-implied,3.392029868643136,groen-synthetic,3.2393404047099077,groen-synthetic,3.3763312379362214,groen-synthetic,3.136706064816027,groen-synthetic,9.99494
1981-07-31,1981-07,10.56712,20.616703,bridge,4.250484,6.140925441581811,breakeven-implied,3.5087999671729326,groen-synthetic,3.1379982269066966,groen-synthetic,3.233898664354499,groen-synthetic,2.8321374811995392,groen-synthetic,10.391409
1981-08-31,1981-08,10.726455,20.792808,bridge,4.323409,6.507730599236151,breakeven-implied,3.248531537451721,groen-synthetic,3.070719745003479,groen-synthetic,3.154339534471547,groen-synthetic,2.9641509521320417,groen-synthetic,10.83114
1981-09-30,1981-09,10.794104,20.867578,bridge,4.354558,5.918155032189636,breakeven-implied,3.1990795130172183,groen-synthetic,3.145337637702247,groen-synthetic,3.1996504952441263,groen-synthetic,3.2408390100452253,groen-synthetic,10.272713
1981-10-30,1981-10,10.602129,20.655397,bridge,4.266454,4.995219305487289,breakeven-implied,2.724611920764175,groen-synthetic,2.933614298370164,groen-synthetic,3.0100914060292188,groen-synthetic,2.8677474301352253,groen-synthetic,9.261673
1981-11-30,1981-11,10.516782,20.561066,bridge,4.227574,2.756485955250281,breakeven-implied,2.5842726218732253,groen-synthetic,2.9108218565335413,groen-synthetic,3.002029555092104,groen-synthetic,3.589815671445229,groen-synthetic,6.98406
1981-12-31,1981-12,10.19076,20.20073,bridge,4.080695,4.872781896445835,breakeven-implied,2.69925821038286,groen-synthetic,2.837658945463729,groen-synthetic,2.975651500177565,groen-synthetic,2.9320967595761367,groen-synthetic,8.953477
1982-01-29,1982-01,10.310682,20.333274,bridge,4.13442,5.502419339813433,breakeven-implied,2.5186538119609545,groen-synthetic,2.808061611495114,groen-synthetic,2.94901347588856,groen-synthetic,3.9784741224235862,groen-synthetic,9.636839
1982-02-26,1982-02,10.405528,20.438103,bridge,4.17716,5.087737421092095,breakeven-implied,2.502492590630124,groen-synthetic,2.8116123424947377,groen-synthetic,2.9987649573134623,groen-synthetic,4.598389296382995,groen-synthetic,9.264897
1982-03-31,1982-03,10.202611,20.213828,bridge,4.085988,5.419916730492977,breakeven-implied,2.8885526837407167,groen-synthetic,2.9519214974120334,groen-synthetic,3.1010629907246208,groen-synthetic,3.520663497963137,groen-synthetic,9.505905
1982-04-30,1982-04,10.22106,20.234219,bridge,4.094236,5.158707358708129,breakeven-implied,2.8743222298036515,groen-synthetic,2.999551364301903,groen-synthetic,3.1627843140450413,groen-synthetic,3.8264237174391256,groen-synthetic,9.252943
1982-05-28,1982-05,10.111193,20.112788,bridge,4.045242,5.170653214013722,breakeven-implied,2.699133875806151,groen-synthetic,2.919913711991751,groen-synthetic,3.115540277614762,groen-synthetic,3.8564150480041066,groen-synthetic,9.215895
1982-06-30,1982-06,10.111351,20.112962,bridge,4.045313,6.502506243866626,breakeven-implied,2.9117022956635297,groen-synthetic,2.9021135835270777,groen-synthetic,3.109476012888924,groen-synthetic,3.6204231604705392,groen-synthetic,10.547819
1982-07-30,1982-07,10.034238,20.027733,bridge,4.011101,4.237541620501685,breakeven-implied,2.5904281779918765,groen-synthetic,3.013904158722742,groen-synthetic,3.2274991738059096,groen-synthetic,4.128210075281587,groen-synthetic,8.248643
1982-08-31,1982-08,10.237669,20.252576,bridge,4.101668,3.189263290841909,breakeven-implied,2.470489937348153,groen-synthetic,2.911480338783176,groen-synthetic,3.1499852785294524,groen-synthetic,3.974428221056346,groen-synthetic,7.290931
1982-09-30,1982-09,10.071506,20.068924,bridge,4.027617,2.719393709640431,breakeven-implied,2.589688679764059,groen-synthetic,2.997574738319668,groen-synthetic,3.257355384440384,groen-synthetic,4.066686177357091,groen-synthetic,6.747011
1982-10-29,1982-10,10.850253,20.929636,bridge,4.380497,2.9158130453545708,breakeven-implied,2.6194784219875986,groen-synthetic,2.9503275332140912,groen-synthetic,3.25454117331757,groen-synthetic,3.8780949743047817,groen-synthetic,7.29631
1982-11-30,1982-11,11.035502,21.134383,bridge,4.466622,3.361155178935296,breakeven-implied,2.6228368400685413,groen-synthetic,3.0357420263898662,groen-synthetic,3.34485866853684,groen-synthetic,3.7414575355241135,groen-synthetic,7.827777
1982-12-31,1982-12,11.242243,21.362885,bridge,4.563728,2.9015739685794806,breakeven-implied,2.599713828879404,groen-synthetic,2.948055551290232,groen-synthetic,3.2985624809336054,groen-synthetic,5.933490463504174,groen-synthetic,7.465302
1983-01-31,1983-01,11.321354,21.450322,bridge,4.601163,2.761950504505415,breakeven-implied,2.269977874279557,groen-synthetic,2.856523921881765,groen-synthetic,3.2478202216188707,groen-synthetic,5.899106844974654,groen-synthetic,7.363114
1983-02-28,1983-02,11.410603,21.548966,bridge,4.643579,2.676022946562206,breakeven-implied,2.4808002862490386,groen-synthetic,2.929788112525113,groen-synthetic,3.338077926499506,groen-synthetic,6.678902378388813,groen-synthetic,7.319602
1983-03-31,1983-03,11.37411,21.508631,bridge,4.626212,3.8924217287813168,breakeven-implied,2.5058186725480147,groen-synthetic,2.869770856018422,groen-synthetic,3.294496510006505,groen-synthetic,5.724739606601064,groen-synthetic,8.518634
1983-04-29,1983-04,11.45705,21.6003,bridge,4.66573,2.7066019657315232,breakeven-implied,2.334301366872473,groen-synthetic,2.8116206151315883,groen-synthetic,3.245899755845387,groen-synthetic,5.361396351319181,groen-synthetic,7.372332
1983-05-31,1983-05,11.495306,21.642583,bridge,4.684014,3.211244001770321,breakeven-implied,2.4036255730539606,groen-synthetic,2.8383558652693672,groen-synthetic,3.2789877848004574,groen-synthetic,5.832142975207487,groen-synthetic,7.895258
1983-06-30,1983-06,11.603667,21.76235,bridge,4.735999,3.856566514897912,breakeven-implied,2.637728338098155,groen-synthetic,2.952698198142865,groen-synthetic,3.3864272344614395,groen-synthetic,5.671244981433087,groen-synthetic,8.592566
1983-07-29,1983-07,11.790757,21.969131,bridge,4.826427,3.614151627159904,breakeven-implied,2.537036576002232,groen-synthetic,2.983853127992135,groen-synthetic,3.408054045080974,groen-synthetic,3.801108195013781,groen-synthetic,8.440579
1983-08-31,1983-08,11.540141,21.692137,bridge,4.705488,3.4768353982789018,breakeven-implied,2.5038025865094995,groen-synthetic,2.9999992376278244,groen-synthetic,3.449560517392825,groen-synthetic,3.91774965109796,groen-synthetic,8.182323
1983-09-30,1983-09,11.333461,21.463703,bridge,4.606906,2.9515602023112075,breakeven-implied,2.479579305545315,groen-synthetic,2.962672065317259,groen-synthetic,3.3747903732271203,groen-synthetic,3.8266876231870106,groen-synthetic,7.558466
1983-10-31,1983-10,10.762203,20.832319,bridge,4.339855,2.937537953073204,breakeven-implied,2.387954357638552,groen-synthetic,2.9599528797956065,groen-synthetic,3.3711602093265385,groen-synthetic,3.857973334691179,groen-synthetic,7.277393
1983-11-30,1983-11,10.343042,20.36904,bridge,4.148978,2.9071059495085434,breakeven-implied,2.4826034299143767,groen-synthetic,2.951339798238413,groen-synthetic,3.348151724492814,groen-synthetic,3.813365026926685,groen-synthetic,7.056084
1983-12-30,1983-12,10.088154,20.087324,bridge,4.035006,3.196358276087611,breakeven-implied,2.4553029267126747,groen-synthetic,2.9481244278178136,groen-synthetic,3.332279081723689,groen-synthetic,3.829078816896797,groen-synthetic,7.231364
1984-01-31,1984-01,9.502037,19.439516,bridge,3.778948,2.827993359406279,breakeven-implied,2.519939044491213,groen-synthetic,3.063295153432489,groen-synthetic,3.388480145196181,groen-synthetic,3.9415766903266554,groen-synthetic,6.606941
1984-02-29,1984-02,9.527681,19.467859,bridge,3.789975,3.2924104314270783,breakeven-implied,2.4130407367587328,groen-synthetic,2.909523573719931,groen-synthetic,3.249583303771383,groen-synthetic,3.7428297445790655,groen-synthetic,7.082385
1984-03-30,1984-03,9.527469,19.467625,bridge,3.789884,4.0151466579672,breakeven-implied,2.4846768696320947,groen-synthetic,2.876735273923808,groen-synthetic,3.203822098934408,groen-synthetic,3.4546753282124136,groen-synthetic,7.805031
1984-04-30,1984-04,9.45606,19.3887,bridge,3.759217,3.342138942481511,breakeven-implied,2.5362942165621143,groen-synthetic,3.022010128688778,groen-synthetic,3.3075717039315315,groen-synthetic,3.6776051390139615,groen-synthetic,7.101356
1984-05-31,1984-05,9.409703,19.337464,bridge,3.739375,4.368959215336709,breakeven-implied,2.5229805140534305,groen-synthetic,3.035018958759453,groen-synthetic,3.2973184740290837,groen-synthetic,4.098070436510236,groen-synthetic,8.108334
1984-06-29,1984-06,9.365595,19.288714,bridge,3.720545,4.354897332551052,breakeven-implied,2.6412842579964613,groen-synthetic,3.0391673573403475,groen-synthetic,3.2935551427643763,groen-synthetic,4.119497930854275,groen-synthetic,8.075442
1984-07-31,1984-07,9.152531,19.053224,bridge,3.630253,4.138406753715385,breakeven-implied,2.630140117781961,groen-synthetic,3.0218105526099883,groen-synthetic,3.237552980329968,groen-synthetic,4.096975449211893,groen-synthetic,7.76866
1984-08-31,1984-08,9.058501,18.949297,bridge,3.590758,4.80159696866382,breakeven-implied,3.0182584545086986,groen-synthetic,3.208435934419189,groen-synthetic,3.3522319654980257,groen-synthetic,4.027768433512446,groen-synthetic,8.392355
1984-09-28,1984-09,9.023896,18.911049,bridge,3.576278,4.566485919764399,breakeven-implied,3.1140434404738517,groen-synthetic,3.2612886399480217,groen-synthetic,3.390938594523406,groen-synthetic,3.9717214412899646,groen-synthetic,8.142764
1984-10-31,1984-10,8.583569,18.424377,bridge,3.394577,3.4224154235979123,breakeven-implied,2.872752480668004,groen-synthetic,3.2460075401121524,groen-synthetic,3.379224503782645,groen-synthetic,4.099215175378564,groen-synthetic,6.816992
1984-11-30,1984-11,8.426143,18.250381,bridge,3.330764,3.126700851112004,breakeven-implied,2.7869648777205938,groen-synthetic,3.2079115777283875,groen-synthetic,3.353830793037952,groen-synthetic,4.349392370226536,groen-synthetic,6.457465
1984-12-31,1984-12,8.310971,18.123087,bridge,3.284463,2.888193680906076,breakeven-implied,2.566993527019509,groen-synthetic,3.150607000389315,groen-synthetic,3.2832987349137084,groen-synthetic,4.081313991869835,groen-synthetic,6.172657
1985-01-31,1985-01,8.294772,18.105183,bridge,3.277977,2.7061469475545503,breakeven-implied,2.787189094253619,groen-synthetic,3.2396521888455885,groen-synthetic,3.335351520810072,groen-synthetic,5.420869024190808,groen-synthetic,5.984124
1985-02-28,1985-02,7.928225,17.700055,bridge,3.13292,3.713118356813073,breakeven-implied,2.87031463965064,groen-synthetic,3.355462823804167,groen-synthetic,3.419211567704868,groen-synthetic,5.075925792171617,groen-synthetic,6.846038
1985-03-29,1985-03,7.765439,17.520135,bridge,3.069551,3.1272881987989427,breakeven-implied,2.8903033094893447,groen-synthetic,3.435857789631898,groen-synthetic,3.4815876653954447,groen-synthetic,4.558828806106764,groen-synthetic,6.196839
1985-04-30,1985-04,7.625741,17.365734,bridge,3.015687,3.076022494205512,breakeven-implied,2.736302267000881,groen-synthetic,3.431298266893216,groen-synthetic,3.494656105455709,groen-synthetic,4.690558952136415,groen-synthetic,6.091709
1985-05-31,1985-05,7.57177,17.306083,bridge,2.995005,2.2374184766494905,breakeven-implied,2.7516493481956377,groen-synthetic,3.371608331992592,groen-synthetic,3.438339853767572,groen-synthetic,5.72037519872395,groen-synthetic,5.232423
1985-06-28,1985-06,7.397124,17.113055,bridge,2.928566,2.003328774751988,breakeven-implied,2.5667252597323897,groen-synthetic,3.210010774422768,groen-synthetic,3.30133025100667,groen-synthetic,6.725226387661698,groen-synthetic,4.931895
