field,value
intrinsic_value_ps,50.7159030848218
current_price_real_ps,113.337673173427
equity_enterprise_tie,0
normal_no_growth_value_ps,38.888013295314
pvgo_ps,74.4496598781133
implied_real_eps_growth,0.0293387648906537
growth_premium_turns,-2.12159006101986
economic_rnoa,0.144407397644915
real_coe_longrun,0.0548806713262307
economic_noa,152298.930103514
normal_no_growth_value_adj_ps,43.08471066720147
intrinsic_value_pre_convergence_ps,50.1272510092061
convergence_value_ps,0.5886520756157003
convergence_value_idio_adjusted_ps,0.5886520756157003
convergence_K,3
actual_eps_at_N,5.43074591578254
normalized_eps_at_N,5.508613229031937
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.5525238725589738
